"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
fzr_num_normal_slide_aliq1,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 0 and [normal_slide_aliq_1] <> ''",,,,,,
box_normal_slide_aliq1,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 0 and [normal_slide_aliq_1] <> ''",,,,,,
row_normal_slide_aliq1,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 0 and [normal_slide_aliq_1] <> ''",,,,,,
column_normal_slide_aliq1,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 0 and [normal_slide_aliq_1] <> ''",,,,,,
normal_slide_aliq_2,storage_sample_type_and_aliquots,"Normal Slide - Aliquot ID 2",text,"Normal Slide Aliquot ID 2",,,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 1",,,,,,
normal_slide_size_aliq2,storage_sample_type_and_aliquots,,text,"Tumor Size",,"(in mm)",,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 1",,,,,,
fzr_loc_normal_slide_aliq2,storage_sample_type_and_aliquots,,dropdown,"Location - Freezer","1, APIN Lab(JUTH) | 2, Blood Bank(New JUTH) | 3, New Genomics/PG Lab.CHS(JUTH) | 4, Molecular Biology Laboratory(LUTH) | 5, Central Research laboratory (APIN laboratory, College of Medicine - LUTH) | 6, APIN MOL BIO",,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 1 and [normal_slide_aliq_2] <> ''",,,,,,
fzr_num_normal_slide_aliq2,storage_sample_type_and_aliquots,,dropdown,"Freezer Number","1, JUTH - 1 | 2, JUTH - 2 | 3, JUTH - 11 | 4, LUTH - 1 | 5, LUTH - 2",,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 1 and [normal_slide_aliq_2] <> ''",,,,,,
box_normal_slide_aliq2,storage_sample_type_and_aliquots,,text,"Location - Box",,,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 1 and [normal_slide_aliq_2] <> ''",,,,,,
row_normal_slide_aliq2,storage_sample_type_and_aliquots,,text,"Location - Row",,,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 1 and [normal_slide_aliq_2] <> ''",,,,,,
column_normal_slide_aliq2,storage_sample_type_and_aliquots,,text,"Location - Column",,,,,,,"[sample_type(10)] = '1' and [number_normal_slide] > 1 and [normal_slide_aliq_2] <> ''",,,,,,
misc_notes_process_storage,storage_sample_type_and_aliquots,Comments/Notes,notes,"Processing and Storage  - Notes",,,,,,,,,,,,,
wb_vol_vis,sample_collection_snapshot,"Total Samples Collected from the Patient",calc,"Volume of Whole Blood",[baseline_arm_1][vol_sample],ml,,,,,,,,,,,
tot_num_tumor_tissue,sample_collection_snapshot,,calc,"Total number of Tumor Tissue",[baseline_arm_1][tumor_tissue_num],"This field is the number of tumor tissue samples collected from the patient",,,,,,,,,,,
tot_num_normal_tissue,sample_collection_snapshot,,calc,"Total number of Normal Tissue",[baseline_arm_1][normal_tissue_num],"This field is the number of normal  tissue samples collected from the patient",,,,,,,,,,,
wb_proc_rem,sample_collection_snapshot,"Processed and Stored Samples",calc,"Volume of Whole Blood",[baseline_arm_1][tot_vol_wb_aliq_bl],ml,,,,,,,,,,,
wb_proc_rem_tot_vial,sample_collection_snapshot,,calc,"Total number of Blood Plasma Vials","sum(if([baseline_arm_1][vol_wb_aliq_1]>0,1,0), if([baseline_arm_1][vol_wb_aliq_2]>0,1,0), if([baseline_arm_1][vol_wb_aliq_3]>0,1,0), if([baseline_arm_1][vol_pl_aliq_4]>0,1,0))",,,,,,,,,,,,
pl_proc_rem,sample_collection_snapshot,,calc,"Volume of Blood Plasma",[baseline_arm_1][tot_vol_pl_aliq_bl],ml,,,,,,,,,,,
pl_proc_rem_tot_vial,sample_collection_snapshot,,calc,"Total number of Blood Plasma Vials","sum(if([baseline_arm_1][vol_pl_aliq_1]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_1]>0,1,0), if([baseline_arm_1][vol_pl_aliq_2]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_2]>0,1,0), if([baseline_arm_1][vol_pl_aliq_3]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_3]>0,1,0), if([baseline_arm_1][vol_pl_aliq_4]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_4]>0,1,0), if([baseline_arm_1][vol_pl_aliq_5]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_5]>0,1,0), if([baseline_arm_1][vol_pl_aliq_6]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_6]>0,1,0), if([baseline_arm_1][vol_pl_aliq_7]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_7]>0,1,0), if([baseline_arm_1][vol_pl_aliq_8]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_8]>0,1,0), if([baseline_arm_1][vol_pl_aliq_9]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_9]>0,1,0), if([baseline_arm_1][vol_pl_aliq_10]>0,1,0),if([baseline_arm_1][rem_vol_pl_aliq_10]>0,1,0))",,,,,,,,,,,,
bs_proc_rem,sample_collection_snapshot,,calc,"Volume of Blood Serum",[baseline_arm_1][tot_vol_bs_aliq_bl],ml,,,,,,,,,,,"sum([baseline_arm_1][vol_bs_aliq_1],[baseline_arm_1][vol_bs_aliq_2],[baseline_arm_1][vol_bs_aliq_3],[baseline_arm_1][vol_bs_aliq_4],[baseline_arm_1][vol_bs_aliq_5],[visit_2_arm_1][vol_bs_aliq_1],[visit_2_arm_1][vol_bs_aliq_2],[visit_2_arm_1][vol_bs_aliq_3],[visit_2_arm_1][vol_bs_aliq_4],[visit_2_arm_1][vol_bs_aliq_5])"
bs_proc_rem_tot_vial,sample_collection_snapshot,,calc,"Total number of Blood Serum Vials","sum(if([baseline_arm_1][vol_bs_aliq_1]>0,1,0), if([baseline_arm_1][vol_bs_aliq_2]>0,1,0), if([baseline_arm_1][vol_bs_aliq_3]>0,1,0), if([baseline_arm_1][vol_bs_aliq_4]>0,1,0), if([baseline_arm_1][vol_bs_aliq_5]>0,1,0))",,,,,,,,,,,,
bc_proc_rem,sample_collection_snapshot,,calc,"Volume of Buffy Coat","sum([baseline_arm_1][vol_bc_aliq_1],[baseline_arm_1][vol_bc_aliq_2],[baseline_arm_1][vol_bc_aliq_3],[baseline_arm_1][vol_bc_aliq_4],[baseline_arm_1][vol_bc_aliq_5])",ml,,,,,,,,,,,
bc_proc_rem_tot_vial,sample_collection_snapshot,,calc,"Total number of Buffy Coat Vials","sum(if([baseline_arm_1][vol_bc_aliq_1]>0,1,0), if([baseline_arm_1][vol_bc_aliq_2]>0,1,0), if([baseline_arm_1][vol_bc_aliq_3]>0,1,0), if([baseline_arm_1][vol_bc_aliq_4]>0,1,0), if([baseline_arm_1][vol_bc_aliq_5]>0,1,0))",,,,,,,,,,,,
dna_proc_rem,sample_collection_snapshot,,calc,"Volume of DNA","sum([baseline_arm_1][vol_dna_aliq_1],[baseline_arm_1][vol_dna_aliq_2],[baseline_arm_1][vol_dna_aliq_3],[baseline_arm_1][vol_dna_aliq_4],[baseline_arm_1][vol_dna_aliq_5],[baseline_arm_1][vol_dna_aliq_6],[baseline_arm_1][vol_dna_aliq_7])",microliters,,,,,,,,,,,
dna_proc_rem_tot_vial,sample_collection_snapshot,,calc,"Total number of DNA Vials","sum(if([baseline_arm_1][vol_dna_aliq_1]>0,1,0), if([baseline_arm_1][vol_dna_aliq_2]>0,1,0), if([baseline_arm_1][vol_dna_aliq_3]>0,1,0), if([baseline_arm_1][vol_dna_aliq_4]>0,1,0), if([baseline_arm_1][vol_dna_aliq_5]>0,1,0),
if([baseline_arm_1][vol_dna_aliq_6]>0,1,0),
if([baseline_arm_1][vol_dna_aliq_7]>0,1,0))",,,,,,,,,,,,
pbmc_proc_rem,sample_collection_snapshot,,calc,"Volume of PBMC","sum([baseline_arm_1][vol_pbmc_aliq_1],[baseline_arm_1][vol_pbmc_aliq_2],[baseline_arm_1][vol_pbmc_aliq_3],[baseline_arm_1][vol_pbmc_aliq_4])",ml,,,,,,,,,,,"sum([baseline_arm_1][vol_pbmc_aliq_1],[baseline_arm_1][vol_pbmc_aliq_2],[baseline_arm_1][vol_pbmc_aliq_3],[baseline_arm_1][vol_pbmc_aliq_4],[baseline_arm_1][vol_pbmc_aliq_5],[visit_2_arm_1][vol_pbmc_aliq_1],[visit_2_arm_1][vol_pbmc_aliq_2],[visit_2_arm_1][vol_pbmc_aliq_3],[visit_2_arm_1][vol_pbmc_aliq_4],[visit_2_arm_1][vol_pbmc_aliq_5])"
pbmc_proc_rem_tot_vial,sample_collection_snapshot,,calc,"Total number of PBMC Vials","sum(if([baseline_arm_1][vol_pbmc_aliq_1]>0,1,0), if([baseline_arm_1][vol_pbmc_aliq_2]>0,1,0), if([baseline_arm_1][vol_pbmc_aliq_3]>0,1,0), if([baseline_arm_1][vol_pbmc_aliq_4]>0,1,0))",,,,,,,,,,,,
tot_num_tum_tis,sample_collection_snapshot,,calc,"Total number of Tumor Tissues",[baseline_arm_1][number_cryovials_tumor],"This field is the number of tumor tissue aliquots  processed and stored.",,,,,,,,,,,
tot_num_nor_tis,sample_collection_snapshot,,calc,"Total number of Normal Tissues",[baseline_arm_1][number_cryovials_normal],"This field is the number of normal tissue aliquots  processed and stored.",,,,,,,,,,,
tot_num_tum_tis_slide,sample_collection_snapshot,,calc,"Total number of Tumor Tissue Slides",[baseline_arm_1][number_tumor_slide],,,,,,,,,,,,
tot_num_nor_tis_slide,sample_collection_snapshot,,calc,"Total number of Normal Tissue Slides",[baseline_arm_1][number_normal_slide],,,,,,,,,,,,
ship_destination,shipping,"Shipping & Labelling",checkbox,"Shipping Destination","1, NU | 2, Mayo clinic",,,,,,,y,,,,,
shipped_date,shipping,,text,"Shipped Date",,,date_ymd,,,,,y,,,,,
ship_personnel,shipping,,dropdown,"Shipped By","1, Alani Akanmu | 2, Fatima Onawoga | 3, Godwin | 4, Jonathan | 5, Other",,,,,,,,,,,,
ship_personnel_oth,shipping,,text,"If Other, Please enter the name",,,,,,,"[ship_personnel] = '5'",,,,,,
ship_type_sample_nu,shipping,"Shipped to NU",checkbox,"Type of Sample that is shipped","1, Whole Blood | 2, Blood Plasma | 3, Buffy Coat | 4, Blood Serum | 5, DNA | 6, PBMC | 7, Tumor tissue | 8, Normal tissue | 9, Tumor Slide | 10, Normal Slide",,,,,,"[ship_destination(1)] = '1'",,,,,,"11, RNA"
ship_sample_nu_reason,shipping,,text,Reason,,,,,,,"[ship_destination(1)] = '1'",,,,,,
ship_sample_nu_pl_num,shipping,,text,"Number of Blood Plasma samples shipped",,,,,,,"[ship_type_sample_nu(2)] = '1'",,,,,,
ship_sample_nu_bc_num,shipping,,text,"Number of Buffy Coat samples shipped",,,,,,,"[ship_type_sample_nu(3)] = '1'",,,,,,
ship_sample_nu_bs_num,shipping,,text,"Number of Blood Serum samples shipped",,,,,,,"[ship_type_sample_nu(4)] = '1'",,,,,,
ship_sample_nu_dna_num,shipping,,text,"Number of DNA samples shipped",,,,,,,"[ship_type_sample_nu(5)] = '1'",,,,,,
ship_sample_nu_pbmc_num,shipping,,text,"Number of PBMC samples shipped",,,,,,,"[ship_type_sample_nu(6)] = '1'",,,,,,
ship_sample_nu_tum_tis_num,shipping,,text,"Number of Tumor tissue samples shipped",,,,,,,"[ship_type_sample_nu(7)] = '1'",,,,,,
ship_sample_nu_nor_tis_num,shipping,,text,"Number of Normal tissue samples shipped",,,,,,,"[ship_type_sample_nu(8)] = '1'",,,,,,
ship_sample_nu_tum_sld_num,shipping,,text,"Number of Tumor slide samples shipped",,,,,,,"[ship_type_sample_nu(9)] = '1'",,,,,,
ship_sample_nu_nor_sld_num,shipping,,text,"Number of Normal slide samples shipped",,,,,,,"[ship_type_sample_nu(10)] = '1'",,,,,,
wb_sample_id_nu,shipping,"Whole Blood",text,"Whole Blood Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(1)] = '1'",,,,,,@HIDDEN
wb_sample_volume_nu,shipping,,text,"Whole Blood -Sample Volume",,,,,,,"[ship_type_sample_nu(1)] = '1' and [ship_destination(1)] = '1'",,,,,,@HIDDEN
wb_sample_id_nu_2,shipping,,text,"Whole Blood Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(1)] = '1'",,,,,,@HIDDEN
wb_sample_volume_nu_2,shipping,,text,"Whole Blood -Sample Volume",,,,,,,"[ship_type_sample_nu(1)] = '1' and [ship_destination(1)] = '1'",,,,,,@HIDDEN
pl_sample_id_nu,shipping,"Blood Plasma",text,"Blood Plasma Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1'",,,,,,
pl_sample_volume_nu,shipping,,text,"Blood Plasma -Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1'",,,,,,
pl_sample_id_nu_2,shipping,,text,"Blood Plasma Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1' and [ship_sample_nu_pl_num] > 1",,,,,,
pl_sample_volume_nu_2,shipping,,text,"Blood Plasma -Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(2)] = '1' and [ship_sample_nu_pl_num] > 1",,,,,,
bc_sample_id_nu,shipping,"Buffy Coat",text,"Buffy Coat Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1'",,,,,,
bc_sample_volume_nu,shipping,,text,"Buffy Coat -Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1'",,,,,,
bc_sample_id_nu_2,shipping,,text,"Buffy Coat Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1' and [ship_sample_nu_bc_num] > 1",,,,,,
bc_sample_volume_nu_2,shipping,,text,"Buffy Coat -Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(3)] = '1' and [ship_sample_nu_bc_num] > 1",,,,,,
bs_sample_id_nu,shipping,"Blood Serum",text,"Blood Serum Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1'",,,,,,
bs_sample_volume_nu,shipping,,text,"Blood Serum -Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1'",,,,,,
bs_sample_id_nu_2,shipping,,text,"Blood Serum Sample ID:",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1' and [ship_sample_nu_bs_num] > 1",,,,,,
bs_sample_volume_nu_2,shipping,,text,"Blood Serum -Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(4)] = '1' and [ship_sample_nu_bs_num] > 1",,,,,,
dna_sample_id_nu,shipping,DNA,text,"DNA Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1'",,,,,,
dna_sample_volume_nu,shipping,,text,"DNA - Sample Volume",,microliter,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1'",,,,,,
dna_sample_id_nu_2,shipping,,text,"DNA Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1' and [ship_sample_nu_dna_num] > 1",,,,,,
dna_sample_volume_nu_2,shipping,,text,"DNA - Sample Volume",,microliter,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(5)] = '1' and [ship_sample_nu_dna_num] > 1",,,,,,
pbmc_sample_id_nu,shipping,PBMC,text,"PBMC Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(6)] = '1'",,,,,,
pbmc_sample_volume_nu,shipping,,text,"PBMC - Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(6)] = '1'",,,,,,
pbmc_sample_id_nu_2,shipping,,text,"PBMC Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(6)] = '1' and [ship_sample_nu_pbmc_num] > 1",,,,,,
pbmc_sample_volume_nu_2,shipping,,text,"PBMC - Sample Volume",,ml,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(6)] = '1' and [ship_sample_nu_pbmc_num] > 1",,,,,,
tum_tis_sample_id_nu,shipping,"Tumor Tissue",text,"Tumor Tissue Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'",,,,,,
tum_tis_sample_volume_nu,shipping,,text,"Tumor Tissue - Sample Size",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'",,,,,,
tum_tis_sample_id_nu_2,shipping,,text,"Tumor Tissue Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1' and [ship_sample_nu_tum_tis_num] > 1",,,,,,
tum_tis_sample_volume_nu_2,shipping,,text,"Tumor Tissue - Sample Size",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1' and [ship_sample_nu_tum_tis_num] > 1",,,,,,
nor_tis_sample_id_nu,shipping,"Normal Tissue",text,"Normal Tissue Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(8)] = '1'",,,,,,
nor_tis_sample_volume_nu,shipping,,text,"Normal Tissue - Sample Size",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(8)] = '1'",,,,,,
nor_tis_sample_id_nu_2,shipping,,text,"Normal Tissue Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(8)] = '1' and [ship_sample_nu_nor_tis_num] > 1",,,,,,
nor_tis_sample_volume_nu_2,shipping,,text,"Normal Tissue - Sample Size",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(8)] = '1' and [ship_sample_nu_nor_tis_num] > 1",,,,,,
tum_sld_sample_id_nu,shipping,"Tumor Slide",text,"Tumor Slide Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(9)] = '1'",,,,,,
tum_sld_sample_id_nu_2,shipping,,text,"Tumor Slide Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(9)] = '1' and [ship_sample_nu_tum_sld_num] > 1",,,,,,
nor_sld_sample_id_nu,shipping,"Normal Slide",text,"Normal Slide Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(10)] = '1'",,,,,,
nor_sld_sample_id_nu_2,shipping,,text,"Normal Slide Sample ID",,,,,,,"[ship_destination(1)] = '1' and [ship_type_sample_nu(10)] = '1' and [ship_sample_nu_nor_sld_num] > 1",,,,,,
rna_sample_id_nu,shipping,RNA,text,"RNA Sample ID",,,,,,,,,,,,,"@HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
rna_sample_volume_nu,shipping,,text,"RNA - Sample Volume",,ml,,,,,,,,,,,"@HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
rna_sample_id_nu_2,shipping,,text,"RNA Sample ID",,,,,,,,,,,,,"@HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
rna_sample_volume_nu_2,shipping,,text,"RNA - Sample Volume",,ml,,,,,,,,,,,"@HIDDEN[ship_destination(1)] = '1' and [ship_type_sample_nu(7)] = '1'"
ship_type_sample_mayo,shipping,"Shipped to Mayo Clinic",checkbox,"Type of Sample that is shipped","1, Whole Blood | 2, Blood Plasma | 3, Buffy Coat | 4, Blood Serum | 5, DNA | 6, PBMC | 7, Tumor tissue | 8, Normal tissue | 9, Tumor Slide | 10, Normal Slide",,,,,,"[ship_destination(2)] = '1'",,,,,,"11, RNA"
ship_sample_mayo_reason,shipping,,text,Reason,,,,,,,"[ship_destination(2)] = '1'",,,,,,
ship_sample_mayo_pl_num,shipping,,text,"Number of Blood Plasma samples shipped",,,,,,,"[ship_type_sample_mayo(2)] = '1'",,,,,,
ship_sample_mayo_bc_num,shipping,,text,"Number of Buffy Coat samples shipped",,,,,,,"[ship_type_sample_mayo(3)] = '1'",,,,,,
ship_sample_mayo_bs_num,shipping,,text,"Number of Blood Serum samples shipped",,,,,,,"[ship_type_sample_mayo(4)] = '1'",,,,,,
ship_sample_mayo_dna_num,shipping,,text,"Number of DNA samples shipped",,,,,,,"[ship_type_sample_mayo(5)] = '1'",,,,,,
ship_sample_mayo_pbmc_num,shipping,,text,"Number of PBMC samples shipped",,,,,,,"[ship_type_sample_mayo(6)] = '1'",,,,,,
ship_sam_mayo_tum_tis_num,shipping,,text,"Number of Tumor Tissue samples shipped",,,,,,,"[ship_type_sample_mayo(7)] = '1'",,,,,,
ship_sam_mayo_nor_tis_num,shipping,,text,"Number of Normal Tissue samples shipped",,,,,,,"[ship_type_sample_mayo(8)] = '1'",,,,,,
ship_sam_mayo_tum_sld_num,shipping,,text,"Number of Tumor Slide samples shipped",,,,,,,"[ship_type_sample_mayo(9)] = '1'",,,,,,
ship_sam_mayo_nor_sld_num,shipping,,text,"Number of Normal Slide samples shipped",,,,,,,"[ship_type_sample_mayo(10)] = '1'",,,,,,
wb_sample_id_mayo,shipping,"Whole Blood",text,"Whole Blood Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1'",,,,,,@HIDDEN
wb_sample_volume_mayo,shipping,,text,"Whole Blood -Sample Volume",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1'",,,,,,@HIDDEN
wb_sample_id_mayo_2,shipping,,text,"Whole Blood Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1'",,,,,,@HIDDEN
wb_sample_volume_mayo_2,shipping,,text,"Whole Blood -Sample Volume",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(1)] = '1'",,,,,,@HIDDEN
pl_sample_id_mayo,shipping,"Blood Plasma",text,"Blood Plasma Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1'",,,,,,
pl_sample_volume_mayo,shipping,,text,"Blood Plasma -Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1'",,,,,,
pl_sample_id_mayo_2,shipping,,text,"Blood Plasma Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1' and [ship_sample_mayo_pl_num] > 1",,,,,,
pl_sample_volume_mayo_2,shipping,,text,"Blood Plasma -Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(2)] = '1' and [ship_sample_mayo_pl_num] > 1",,,,,,
bc_sample_id_mayo,shipping,"Buffy Coat",text,"Buffy Coat Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1'",,,,,,
bc_sample_volume_mayo,shipping,,text,"Buffy Coat -Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1'",,,,,,
bc_sample_id_mayo_2,shipping,,text,"Buffy Coat Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1' and [ship_sample_mayo_bc_num] > 1",,,,,,
bc_sample_volume_mayo_2,shipping,,text,"Buffy Coat -Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(3)] = '1' and [ship_sample_mayo_bc_num] > 1",,,,,,
bs_sample_id_mayo,shipping,"Blood Serum",text,"Blood Serum Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1'",,,,,,
bs_sample_volume_mayo,shipping,,text,"Blood Serum -Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1'",,,,,,
bs_sample_id_mayo_2,shipping,,text,"Blood Serum Sample ID:",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1' and [ship_sample_mayo_bs_num] > 1",,,,,,
bs_sample_volume_mayo_2,shipping,,text,"Blood Serum -Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(4)] = '1' and [ship_sample_mayo_bs_num] > 1",,,,,,
dna_sample_id_mayo,shipping,DNA,text,"DNA Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1'",,,,,,
dna_sample_volume_mayo,shipping,,text,"DNA - Sample Volume",,microliter,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1'",,,,,,
dna_sample_id_mayo_2,shipping,,text,"DNA Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1' and [ship_sample_mayo_dna_num] > 1",,,,,,
dna_sample_volume_mayo_2,shipping,,text,"DNA - Sample Volume",,microliter,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(5)] = '1' and [ship_sample_mayo_dna_num] > 1",,,,,,
pbmc_sample_id_mayo,shipping,PBMC,text,"PBMC Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(6)] = '1'",,,,,,
pbmc_sample_volume_mayo,shipping,,text,"PBMC - Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(6)] = '1'",,,,,,
pbmc_sample_id_mayo_2,shipping,,text,"PBMC Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(6)] = '1' and [ship_sample_mayo_pbmc_num] > 1",,,,,,
pbmc_sample_volume_mayo_2,shipping,,text,"PBMC - Sample Volume",,ml,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(6)] = '1' and [ship_sample_mayo_pbmc_num] > 1",,,,,,
tum_tis_sample_id_mayo,shipping,"Tumor Tissue",text,"Tumor Tissue Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'",,,,,,
tum_tis_sample_volume_mayo,shipping,,text,"Tumor Tissue - Sample Size",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1'",,,,,,
tum_tis_sample_id_ma_2,shipping,,text,"Tumor Tissue Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1' and [ship_sam_mayo_tum_tis_num] > 1",,,,,,
tum_tis_sample_volume_ma_2,shipping,,text,"Tumor Tissue - Sample Size",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(7)] = '1' and [ship_sam_mayo_tum_tis_num] > 1",,,,,,
nor_tis_sample_id_mayo,shipping,"Normal Tissue",text,"Normal Tissue Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(8)] = '1'",,,,,,
nor_tis_sample_volume_mayo,shipping,,text,"Normal Tissue - Sample Size",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(8)] = '1'",,,,,,
nor_tis_sample_id_ma_2,shipping,,text,"Normal Tissue Sample ID",,,,,,,"[ship_destination(2)] = '1' and [ship_type_sample_mayo(8)] = '1' and [ship_sam_mayo_nor_tis_num] > 1",,,,,,
